taxa,worms_aphia_id,functional_group,phylum,class,order,family,genus,species,revised_taxa,LWRa,LWRb,LWRSource
Anthias anthias,127031,fish,Chordata,Actinopteri,Perciformes,Serranidae,Anthias,Anthias anthias,Anthias anthias,0.0242,2.611,FishBase
Argyropelecus aculeatus,127306,fish,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus,Argyropelecus aculeatus,Argyropelecus aculeatus,0.0182,3,FB_Baysian_(Sub)family-body shape
Aristeus antennatus,107083,macrobenthos,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristeus,Aristeus antennatus,Aristeus antennatus,NA,NA,NA
Arnoglossus,126109,fish,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Arnoglossus,NA,Arnoglossus,0.004395452,3.1925,Mean_Species
Arnoglossus rueppelii,127127,fish,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Arnoglossus,Arnoglossus rueppelii,Arnoglossus rueppelii,0.0046,3.08,FishBase
Benthodesmus elongatus,127086,fish,Chordata,Actinopteri,Scombriformes,Trichiuridae,Benthodesmus,Benthodesmus elongatus,Benthodesmus elongatus,4.8e-5,3.42,FishBase
Centrolophus niger,126831,fish,Chordata,Actinopteri,Scombriformes,Centrolophidae,Centrolophus,Centrolophus niger,Centrolophus niger,0.0024,3.346,FishBase
Conger,125624,fish,Chordata,Actinopteri,Anguilliformes,Congridae,Conger,NA,Conger,3.22e-4,3.377,Mean_Species
Dentex canariensis,273960,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Dentex,Dentex canariensis,Dentex canariensis,0.0162,3.01,FishBase
Dentex gibbosus,273964,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Dentex,Dentex gibbosus,Dentex gibbosus,0.0105,3.06,FishBase
Dentex maroccanus,273966,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Dentex,Dentex maroccanus,Dentex maroccanus,0.0257,2.85,FishBase
Diplodus annularis,127049,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Diplodus,Diplodus annularis,Diplodus annularis,0.0123,3.14,FishBase
Diplodus bellottii,127050,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Diplodus,Diplodus bellottii,Diplodus bellottii,0.0098,3.21,FishBase
Dipturus oxyrinchus,105872,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Dipturus oxyrinchus,Dipturus oxyrinchus,6e-4,3.47,FishBase
Eledone moschata,140601,benthos,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Eledone moschata,Eledone moschata,NA,NA,NA
Ephippion guttifer,127413,fish,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Ephippion,Ephippion guttifer,Ephippion guttifer,0.0316,2.87,Modelled_Family
Epigonus telescopus,126858,fish,Chordata,Actinopteri,Acropomatiformes,Epigonidae,Epigonus,Epigonus telescopus,Epigonus telescopus,0.01288,2.9642,MS-S
Etmopterus pusillus,105912,fish,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Etmopterus pusillus,Etmopterus pusillus,0.0044,3,FishBase
Gadella maraldi,126488,fish,Chordata,Actinopteri,Gadiformes,Moridae,Gadella,Gadella maraldi,Gadella maraldi,0.00301,3.304,FishBase
Gaidropsarus,125743,fish,Chordata,Actinopteri,Gadiformes,Lotidae,Gaidropsarus,NA,Gaidropsarus,0.006265875,3.054524,Mean_Species
Gnathophis mystax,126287,fish,Chordata,Actinopteri,Anguilliformes,Congridae,Gnathophis,Gnathophis mystax,Gnathophis mystax,0.001,3.058,FishBase
Holothuroidea,123083,benthos,Echinodermata,Holothuroidea,NA,NA,NA,NA,Holothuroidea,NA,NA,NA
Hoplostethus atlanticus,126402,fish,Chordata,Actinopteri,Trachichthyiformes,Trachichthyidae,Hoplostethus,Hoplostethus atlanticus,Hoplostethus atlanticus,0.0603,2.82,FishBase
Hygophum benoiti,126602,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Hygophum,Hygophum benoiti,Hygophum benoiti,0.01023,3.11,FB_Baysian_(Sub)family-body shape
Lepidotrigla,126179,fish,Chordata,Actinopteri,Perciformes,Triglidae,Lepidotrigla,NA,Lepidotrigla,0.009443515,3.1,Mean_Species
Lesueurigobius sanzi,126906,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lesueurigobius,Lesueurigobius sanzi,Lesueurigobius sanzi,0.0067,3.121,FishBase
Macroramphosus,126222,fish,Chordata,Actinopteri,Syngnathiformes,Centriscidae,Macroramphosus,NA,Macroramphosus,0.0087,2.83,Mean_Species
Macrotritopus defilippi,534126,benthos,Mollusca,Cephalopoda,Octopoda,Octopodidae,Macrotritopus,Macrotritopus defilippi,Macrotritopus defilippi,NA,NA,NA
Microchirus azevia,274299,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Microchirus,Microchirus azevia,Microchirus azevia,0.01,3.07,FishBase
Monochirus hispidus,127155,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Monochirus,Monochirus hispidus,Monochirus hispidus,0.01439,3.16,FishBase
Necora puber,107398,benthos,Arthropoda,Malacostraca,Decapoda,Polybiidae,Necora,Necora puber,Necora puber,NA,NA,NA
Neoraja iberica,398306,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Neoraja,Neoraja iberica,Neoraja iberica,0.00295,3.21,FB_Baysian_(Sub)family-body shape
Nerophis ophidion,127385,fish,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Nerophis,Nerophis ophidion,Nerophis ophidion,2e-4,2.749,FishBase
Nezumia bairdii,183289,fish,Chordata,Actinopteri,Gadiformes,Macrouridae,Nezumia,Nezumia bairdii,Nezumia bairdii,0.00302,3.12,FB_Baysian_(Sub)family-body shape
Octopodidae,11782,benthos,Mollusca,Cephalopoda,Octopoda,Octopodidae,NA,NA,Octopodidae,NA,NA,NA
Ophiura ophiura,124929,macrobenthos,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,Ophiura ophiura,Ophiura ophiura,NA,NA,NA
Pagrus auriga,127061,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Pagrus,Pagrus auriga,Pagrus auriga,0.022897161,2.94,Modelled_Genus
Parastichopus regalis,149898,benthos,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Parastichopus,Parastichopus regalis,Parastichopus regalis,NA,NA,NA
Parastichopus tremulus,124535,benthos,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Parastichopus,Parastichopus tremulus,Parastichopus tremulus,NA,NA,NA
Peristedion cataphractum,127233,fish,Chordata,Actinopteri,Perciformes,Peristediidae,Peristedion,Peristedion cataphractum,Peristedion cataphractum,0.0056,2.95,FishBase
Phycis phycis,126502,fish,Chordata,Actinopteri,Gadiformes,Phycidae,Phycis,Phycis phycis,Phycis phycis,0.0068,3.14,FishBase
Plesionika edwardsii,107656,macrobenthos,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,Plesionika edwardsii,Plesionika edwardsii,NA,NA,NA
Pontinus kuhlii,127240,fish,Chordata,Actinopteri,Perciformes,Scorpaenidae,Pontinus,Pontinus kuhlii,Pontinus kuhlii,0.0132,3.03,FishBase
Raja asterias,105881,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Raja asterias,Raja asterias,0.0025,3.26,FishBase
Raja miraletus,105886,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Raja miraletus,Raja miraletus,0.0018,3.21,FishBase
Rostroraja alba,105896,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Rostroraja,Rostroraja alba,Rostroraja alba,0.005,3.06,FishBase
Sarpa salpa,127064,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Sarpa,Sarpa salpa,Sarpa salpa,0.0129,3.06,FishBase
Scorpaena,126171,fish,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,NA,Scorpaena,0.01465309,3.078,Mean_Species
Sepiola rondeletii,141459,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola,Sepiola rondeletii,Sepiola rondeletii,NA,NA,NA
Sphoeroides pachygaster,127417,fish,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides pachygaster,Sphoeroides pachygaster,0.0316,2.87,FishBase
Spicara maena,126828,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Spicara,Spicara maena,Spicara maena,0.0083,3.13,FishBase
Spicara smaris,126830,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,Spicara,Spicara smaris,Spicara smaris,0.01,2.98,FishBase
Squalus blainville,105924,fish,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus blainville,Squalus blainville,0.0034,3.05,FishBase
Squilla mantis,136137,benthos,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Squilla,Squilla mantis,Squilla mantis,NA,NA,NA
Symphodus,126023,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Labridae,Symphodus,NA,Symphodus,0.01096596,3.11,Mean_Species
Synchiropus phaeton,126798,fish,Chordata,Actinopteri,Callionymiformes,Callionymidae,Synchiropus,Synchiropus phaeton,Synchiropus phaeton,0.01309,2.527,FishBase
Tetronarce nobiliana,321911,fish,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Tetronarce,Tetronarce nobiliana,Tetronarce nobiliana,0.0672,2.926,FishBase
Torpedo torpedo,271691,fish,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo,Torpedo torpedo,Torpedo torpedo,0.0302,2.81,FishBase
Uranoscopus scaber,127093,fish,Chordata,Actinopteri,Perciformes,Uranoscopidae,Uranoscopus,Uranoscopus scaber,Uranoscopus scaber,0.0126,3.08,FishBase
Vinciguerria poweriae,127304,fish,Chordata,Actinopteri,Stomiiformes,Phosichthyidae,Vinciguerria,Vinciguerria poweriae,Vinciguerria poweriae,0.00933,3.09,FB_Baysian_(Sub)family-body shape
Zenopsis conchifer,127426,fish,Chordata,Actinopteri,Zeiformes,Zeidae,Zenopsis,Zenopsis conchifer,Zenopsis conchifer,0.0027,3.4,FishBase
Aristaeomorpha foliacea,158326,macrobenthos,Arthropoda,Malacostraca,Decapoda,Aristeidae,Aristaeomorpha,Aristaeomorpha foliacea,Aristaeomorpha foliacea,NA,NA,NA
Breviraja,158545,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Breviraja,NA,Breviraja,NA,NA,NA
Callionymus risso,126796,fish,Chordata,Actinopteri,Callionymiformes,Callionymidae,Callionymus,Callionymus risso,Callionymus risso,0.0122,2.81,FishBase
Caranx rhonchus,126806,fish,Chordata,Actinopteri,Carangiformes,Carangidae,Caranx,Caranx rhonchus,Caranx rhonchus,0.0251,2.77,FishBase
Carapus acus,126661,fish,Chordata,Actinopteri,Ophidiiformes,Carapidae,Carapus,Carapus acus,Carapus acus,0.00102,3.06,FB_Baysian_Body shape
Centrophorus granulosus,105899,fish,Chordata,Elasmobranchii,Squaliformes,Centrophoridae,Centrophorus,Centrophorus granulosus,Centrophorus granulosus,0.0023,3.21,FishBase
Cubiceps gracilis,126990,fish,Chordata,Actinopteri,Scombriformes,Nomeidae,Cubiceps,Cubiceps gracilis,Cubiceps gracilis,0.01072,3.03,FB_Baysian_(Sub)family-body shape
Diaphus dumerilii,126590,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus dumerilii,Diaphus dumerilii,0.00595,3.018,FishBase
Dysomma brevirostre,126321,fish,Chordata,Actinopteri,Anguilliformes,Synaphobranchidae,Dysomma,Dysomma brevirostre,Dysomma brevirostre,0.00102,3.06,FB_Baysian_Body shape
Halobatrachus didactylus,126374,fish,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Halobatrachus,Halobatrachus didactylus,Halobatrachus didactylus,0.0166,3.03,FishBase
Lobianchia dofleini,158900,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lobianchia,Lobianchia dofleini,Lobianchia dofleini,0.00912,3.04,FB_Baysian_(Sub)family-body shape
Microchirus ocellatus,274302,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Microchirus,Microchirus ocellatus,Microchirus ocellatus,0.018,2.9,FishBase
Ophichthus rufus,126316,fish,Chordata,Actinopteri,Anguilliformes,Ophichthidae,Ophichthus,Ophichthus rufus,Ophichthus rufus,0.00151,2.91,FB_Baysian_(Sub)family-body shape
Penaeus kerathurus,246388,macrobenthos,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus kerathurus,Penaeus kerathurus,NA,NA,NA
Pomadasys incisus,126947,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Haemulidae,Pomadasys,Pomadasys incisus,Pomadasys incisus,0.0269,2.78,FishBase
Pomatomus saltatrix,151482,fish,Chordata,Actinopteri,Scombriformes,Pomatomidae,Pomatomus,Pomatomus saltatrix,Pomatomus saltatrix,0.0145,2.9,FishBase
Sphyraena sphyraena,127068,fish,Chordata,Actinopteri,Carangaria incertae sedis,Sphyraenidae,Sphyraena,Sphyraena sphyraena,Sphyraena sphyraena,0.0151,2.84,FishBase
Stromateus fiatola,127076,fish,Chordata,Actinopteri,Perciformes,Stromateidae,Stromateus,Stromateus fiatola,Stromateus fiatola,0.0166,3.05,FB_Baysian_(Sub)family-body shape
Zenion hololepis,127421,fish,Chordata,Actinopteri,Zeiformes,Zeniontidae,Zenion,Zenion hololepis,Zenion hololepis,0.01122,3.04,FB_Baysian_Body shape
Heptranchias perlo,105832,fish,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Heptranchias perlo,Heptranchias perlo,0.00389,3.12,FB_Baysian_Body shape
Lobianchia,158899,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lobianchia,NA,Lobianchia,0.006990494,3.035,Mean_Species
Lobianchia gemellarii,158901,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lobianchia,Lobianchia gemellarii,Lobianchia gemellarii,0.00537,3.08,FB_Baysian_(Sub)family-body shape
Notoscopelus elongatus,158915,fish,Chordata,Actinopteri,Myctophiformes,Myctophidae,Notoscopelus,Notoscopelus elongatus,Notoscopelus elongatus,0.01348,3,FishBase
Plectorhinchus mediterraneus,126946,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Haemulidae,Plectorhinchus,Plectorhinchus mediterraneus,Plectorhinchus mediterraneus,0.0081,3.17,FishBase
Ruvettus pretiosus,126867,fish,Chordata,Actinopteri,Scombriformes,Gempylidae,Ruvettus,Ruvettus pretiosus,Ruvettus pretiosus,0.0031,3.134,FishBase
Sardinella aurita,126422,fish,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinella,Sardinella aurita,Sardinella aurita,0.0072,3.05,FishBase
Setarches guentheri,127258,fish,Chordata,Actinopteri,Perciformes,Setarchidae,Setarches,Setarches guentheri,Setarches guentheri,0.0104,3.091,FishBase
Valenciennellus tripunctulatus,127316,fish,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Valenciennellus,Valenciennellus tripunctulatus,Valenciennellus tripunctulatus,NA,NA,NA
Aequorea,116998,NA,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,NA,Aequorea,NA,NA,NA
Agonus cataphractus,127190,fish,Chordata,Actinopteri,Perciformes,Agonidae,Agonus,Agonus cataphractus,Agonus cataphractus,0.02,2.75,MS-S
Alloteuthis subulata,153131,nekton,Mollusca,Cephalopoda,Myopsida,Loliginidae,Alloteuthis,Alloteuthis subulata,Alloteuthis subulata,NA,NA,NA
Ammodytidae,125516,fish,Chordata,Actinopteri,Perciformes,Ammodytidae,NA,NA,Ammodytidae,0.002062183,3.108917,Mean_Species
Argentina,125885,fish,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,NA,Argentina,0.004095121,3.171,Mean_Species
Aurelia aurita,135306,megaplankton,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia aurita,Aurelia aurita,NA,NA,NA
Chirolophis ascanii,127071,fish,Chordata,Actinopteri,Perciformes,Stichaeidae,Chirolophis,Chirolophis ascanii,Chirolophis ascanii,0.04,2.25,MS-S
Ciliata septentrionalis,126449,fish,Chordata,Actinopteri,Gadiformes,Lotidae,Ciliata,Ciliata septentrionalis,Ciliata septentrionalis,0.0083,3.18,FishBase
Ctenophora,1248,zooplankton,Ctenophora,NA,NA,NA,NA,NA,Ctenophora,NA,NA,NA
Cyanea lamarckii,135302,zooplankton,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,Cyanea lamarckii,Cyanea lamarckii,NA,NA,NA
Echiodon drummondi,126663,fish,Chordata,Actinopteri,Ophidiiformes,Carapidae,Echiodon,Echiodon drummondii,Echiodon drummondii,0.01,2.34,MS-S
Gadidae,125469,fish,Chordata,Actinopteri,Gadiformes,Gadidae,NA,NA,Gadidae,NA,NA,NA
Gobiesocidae,125477,fish,Chordata,Actinopteri,Gobiesociformes,Gobiesocidae,NA,NA,Gobiesocidae,0.01466982,3.003333,Mean_Species
Gobius paganellus,126893,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobius,Gobius paganellus,Gobius paganellus,0.0112,3.1,FishBase
Hippoglossoides platessoides,127137,fish,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides platessoides,Hippoglossoides platessoides,0.0044,3.2,FishBase
Liparis montagui,127220,fish,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,Liparis montagui,Liparis montagui,0.02,2.91,MS-S
Lithodes maja,107205,macrobenthos,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes,Lithodes maja,Lithodes maja,NA,NA,NA
Micrenophrys lilljeborgi,127201,fish,Chordata,Actinopteri,Perciformes,Cottidae,Micrenophrys,Micrenophrys lilljeborgii,Micrenophrys lilljeborgii,0.00661,3.17,FB_Baysian_(Sub)family-body shape
Myoxocephalus scorpius,127203,fish,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus scorpius,Myoxocephalus scorpius,0.0141,3.05,FishBase
Pelagia noctiluca,135305,macroplankton,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia,Pelagia noctiluca,Pelagia noctiluca,NA,NA,NA
Pholis gunnellus,126996,fish,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis gunnellus,Pholis gunnellus,0.0043,3.018,FishBase
Rhizostoma octopus,152203,zooplankton,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma,Rhizostoma octopus,Rhizostoma octopus,NA,NA,NA
Taurulus bubalis,127204,fish,Chordata,Actinopteri,Perciformes,Cottidae,Taurulus,Taurulus bubalis,Taurulus bubalis,0.01,3.11,MS-S
Aequipecten opercularis,140687,benthos,Mollusca,Bivalvia,Pectinida,Pectinidae,Aequipecten,Aequipecten opercularis,Aequipecten opercularis,NA,NA,NA
Ammodytes,125909,fish,Chordata,Actinopteri,Perciformes,Ammodytidae,Ammodytes,NA,Ammodytes,0.002368544,3.06,Mean_Species
Argentinidae,125508,fish,Chordata,Actinopteri,Argentiniformes,Argentinidae,NA,NA,Argentinidae,0.003329038,3.220667,Mean_Species
Artediellus atlanticus,127193,fish,Chordata,Actinopteri,Perciformes,Cottidae,Artediellus,Artediellus atlanticus,Artediellus atlanticus,0.00661,3.17,FB_Baysian_(Sub)family-body shape
Callionymidae,125522,fish,Chordata,Actinopteri,Callionymiformes,Callionymidae,NA,NA,Callionymidae,0.01601794,2.66,Mean_Species
Chelidonichthys,126178,fish,Chordata,Actinopteri,Perciformes,Triglidae,Chelidonichthys,NA,Chelidonichthys,0.006901566,3.115333,Mean_Species
Chrysaora hysoscella,135304,zooplankton,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,Chrysaora hysoscella,Chrysaora hysoscella,NA,NA,NA
Cyanea capillata,135301,megaplankton,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,Cyanea capillata,Cyanea capillata,NA,NA,NA
Cyclopterus lumpus,127214,fish,Chordata,Actinopteri,Perciformes,Cyclopteridae,Cyclopterus,Cyclopterus lumpus,Cyclopterus lumpus,0.0587,2.939,FishBase
Echiichthys,150629,fish,Chordata,Actinopteri,Perciformes,Trachinidae,Echiichthys,NA,Echiichthys,0.0105,3.05,Mean_Species
Eutrigla,150636,fish,Chordata,Actinopteri,Perciformes,Triglidae,Eutrigla,NA,Eutrigla,0.00915,2.9998,Mean_Species
Gobioidei,151743,fish,Chordata,Actinopteri,Perciformes,NA,NA,NA,Perciformes,0.01,3,Generic_Cube
Labridae,125541,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Labridae,NA,NA,Labridae,0.008473111,3.13425,Mean_Species
Liparis,126160,fish,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,NA,Liparis,0.02457642,2.955,Mean_Species
Micrenophrys lilljeborgii,127201,fish,Chordata,Actinopteri,Perciformes,Cottidae,Micrenophrys,Micrenophrys lilljeborgii,Micrenophrys lilljeborgii,0.00661,3.17,FB_Baysian_(Sub)family-body shape
Myoxocephalus scorpioides,127202,fish,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,Myoxocephalus scorpioides,Myoxocephalus scorpioides,0.00661,3.17,FB_Baysian_(Sub)family-body shape
Pegusa,126131,fish,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pegusa,NA,Pegusa,0.0072,3.14,Mean_Species
Sepiola atlantica,141454,benthos,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola,Sepiola atlantica,Sepiola atlantica,NA,NA,NA
Trigla,126180,fish,Chordata,Actinopteri,Perciformes,Triglidae,Trigla,NA,Trigla,0.011,2.94,Mean_Species
Trigloporus,154461,fish,Chordata,Actinopteri,Perciformes,Triglidae,Trigloporus,NA,Trigloporus,0.0049,3.04,Mean_Species
Zeugopterus,126125,fish,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,NA,Zeugopterus,0.01339067,3.1756,mean_Species
Zoarces viviparus,127123,fish,Chordata,Actinopteri,Perciformes,Zoarcidae,Zoarces,Zoarces viviparus,Zoarces viviparus,0.0044,3.03,FishBase
Ostrea edulis,140658,benthos,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea edulis,Ostrea edulis,NA,NA,NA
Lamna nasus,105841,fish,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Lamna nasus,Lamna nasus,0.0204,2.94,FishBase
Myxine glutinosa,101170,fish,Chordata,Myxini,Myxiniformes,Myxinidae,Myxine,Myxine glutinosa,Myxine glutinosa,3e-4,3.4,MS-S
Prionace glauca,105801,fish,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Prionace glauca,Prionace glauca,NA,NA,NA
Rajella bathyphila,105892,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Rajella,Rajella bathyphila,Rajella bathyphila,0.00295,3.21,FB_Baysian_(Sub)family-body shape
Abramis,154271,fish,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Abramis,NA,Abramis,0.01,3,Generic_Cube
Amblyraja radiata,105865,fish,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Amblyraja radiata,Amblyraja radiata,0.00842,2.944,MS-S
Aporocidaris incerta,160783,macrobenthos,Echinodermata,Echinoidea,Cidaroida,Ctenocidaridae,Aporocidaris,Aporocidaris incerta,Aporocidaris incerta,NA,NA,NA
Balistes,126228,fish,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Balistes,NA,Balistes,0.0106,3.121,Mean_Species
Cottidae,125589,fish,Chordata,Actinopteri,Perciformes,Cottidae,NA,NA,Cottidae,0.01026505,3.0665,Mean_Species
Galeus murinus,105813,fish,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Galeus,Galeus murinus,Galeus murinus,0.00316,3.11,FB_Baysian_(Sub)family-body shape
Gobius,125988,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobius,NA,Gobius,0.01081637,3.0725,Mean_Species
Hippoglossus hippoglossus,127138,fish,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus hippoglossus,Hippoglossus hippoglossus,0.0052,3.1655,MS-S
Illex illecebrosus,153087,nekton,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,Illex illecebrosus,Illex illecebrosus,NA,NA,NA
Lampetra fluviatilis,101172,fish,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Lampetra,Lampetra fluviatilis,Lampetra fluviatilis,0.00111,3.141,FishBase
Mullidae,125547,fish,Chordata,Actinopteri,Mulliformes,Mullidae,NA,NA,Mullidae,0.008394641,3.135,Mean_Species
Mullus,126034,fish,Chordata,Actinopteri,Mulliformes,Mullidae,Mullus,NA,Mullus,0.008394639,3.135,Mean_Species
Ommastrephidae,11760,nekton,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,NA,NA,Ommastrephidae,NA,NA,NA
Pomatoschistus pictus,126930,fish,Chordata,Actinopteri,Gobiiformes,Gobiidae,Pomatoschistus,Pomatoschistus pictus,Pomatoschistus pictus,0.0069,3.19,FishBase
Sander lucioperca,151308,fish,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander lucioperca,Sander lucioperca,0.0071,3.12,FishBase
Scorpaenidae,125595,fish,Chordata,Actinopteri,Perciformes,Scorpaenidae,NA,NA,Scorpaenidae,0.014400244,3.07,Mean_Species
Sebastes mentella,127254,fish,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes mentella,Sebastes mentella,0.02,3.02,FishBase
Sparidae,125564,fish,Chordata,Actinopteri,Eupercaria incertae sedis,Sparidae,NA,NA,Sparidae,0.014341981,3.036478261,Mean_Species
Spinachia spinachia,126508,fish,Chordata,Actinopteri,Perciformes,Gasterosteidae,Spinachia,Spinachia spinachia,Spinachia spinachia,0.0021,3,FishBase
Syngnathidae,125606,fish,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,NA,NA,Syngnathidae,4.40324e-4,2.9789875,Mean_Species
Triglops murrayi,127205,fish,Chordata,Actinopteri,Perciformes,Cottidae,Triglops,Triglops murrayi,Triglops murrayi,0.02,2.74,MS-S
Alosa,125715,fish,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,NA,Alosa,0.00672392,3.083333,Mean_Species
Hyas araneus,107322,benthos,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,Hyas araneus,Hyas araneus,NA,NA,NA
Lumpenus lampretaeformis,154675,fish,Chordata,Actinopteri,Perciformes,Stichaeidae,Lumpenus,Lumpenus lampretaeformis,Lumpenus lampretaeformis,0.0164,2.09,FishBase
Mustelus,105732,fish,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,NA,Mustelus,0.004242642,2.945,Mean_Species
Petromyzon marinus,101174,fish,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Petromyzon,Petromyzon marinus,Petromyzon marinus,3e-4,3.4,MS-S
Petromyzontidae,101163,fish,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,NA,NA,Petromyzontidae,5.77061e-4,3.2705,Mean_Species
Pheronema pilosum,171571,macrobenthos,Porifera,Hexactinellida,Amphidiscosida,Pheronematidae,Pheronema,Pheronema pilosum,Pheronema pilosum,NA,NA,NA
Salmo,126141,fish,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,NA,Salmo,0.01095444,3.015,Mean_Species
